row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	id
3300047160_927	4635.59006736583	-0.03645661004045067	0.15222645061677761	-0.23948932588744606	0.8107261723906583	0.9699276108200952	AN_1
3300047160_928	3471.4784146645648	0.06058652609622984	0.23485857359749496	0.2579702548992917	0.7964298635822629	0.9699276108200952	AN_1
3300047160_929	129.25549110437922	-23.83826236298212	4.78517340854475	-4.9816924754314655	6.303054732504669e-7	4.448155768367581e-6	AN_1
3300047160_93	271.6027763238322	-24.852031528391525	4.784949397520629	-5.19379192207735	2.060534331679303e-7	2.544759899623939e-6	AN_1
3300047160_930	313.57963999438624	-25.044589649203502	4.7849221659799355	-5.2340641666580705	1.6582284394821e-7	2.3291378443311013e-6	AN_1
3300047160_931	742.7798647258475	1.0171108881340667	2.8970892856643955	0.3510802698304863	0.7255281293998495	0.9699276108200952	AN_1
3300047160_933	437.7528588818982	1.0158271257012237	3.1195680771320013	0.3256306964889614	0.7447037845243321	0.9699276108200952	AN_1
3300047160_935	1215.363973316541	2.6284945285037917	2.54541354090554	1.0326394852007803	0.30177264275454335	0.6966153529006749	AN_1
3300047160_946	431.14116114895387	0.7457706236498093	3.1405841142034765	0.2374623944243422	0.8122980898296127	0.9699276108200952	AN_1
3300047160_949	95.17526515402842	-23.419440494652143	4.7853264341469615	-4.894011060047343	9.880128255211984e-7	5.675329486133396e-6	AN_1
3300047160_950	48.7441549894394	9.05078129097395	4.7858526706606686	1.8911533458727479	0.05860387712006474	0.2148587941683483	AN_1
3300047160_952	960.7188687854023	0.8739983919599323	2.760133679318353	0.31665074721155406	0.7515086249495191	0.9699276108200952	AN_1
3300047160_955	440.7049994315254	-0.6262582425925669	4.5626297300133185	-0.13725817777256688	0.8908267267915054	0.9699276108200952	AN_1
3300047160_957	3497.166857480949	0.10369327488338895	0.47737221082887593	0.21721682270390888	0.8280393750378328	0.9699276108200952	AN_1
3300047160_962	472.34361942163014	-25.60461857304132	4.784862942000067	-5.35117074060613	8.738702125650532e-8	1.9622358409415284e-6	AN_1
3300047160_964	373.11551328713875	24.65450639847809	4.784881908685963	5.152584090680051	2.5692134831337325e-7	2.7858985157986175e-6	AN_1
3300047160_967	1967.839660959761	0.004286468294375418	0.4523420751017694	0.009476165341044241	0.9924392271356159	0.9924392271356159	AN_1
3300047160_97	1840.6068260442407	0.055662208135039803	0.35854578024268935	0.15524435428402936	0.876628682469384	0.9699276108200952	AN_1
3300047160_971	768.8164868551123	1.4031217170380086	2.802188552358732	0.5007235204986246	0.6165657166736762	0.945911378996261	AN_1
3300047160_972	1037.4069799915621	-0.2532214797265595	0.3578857524063435	-0.7075483671086515	0.4792257665774325	0.8420370964576763	AN_1
3300047160_984	769.2381880388582	0.1473683159482044	0.7319485580216323	0.20133698513803072	0.8404350846804792	0.9699276108200952	AN_1
3300047160_99	760.6511684745954	-0.46158421948747463	0.5116174955117372	-0.9022056976878448	0.3669476087111437	0.7628322804462653	AN_1
3300047160_991	1415.9714959385062	-0.15815143572525997	0.22264945597159547	-0.710315841712347	0.47750829819956514	0.8420370964576763	AN_1
3300047160_992	349.7396599390246	-0.5109719987109986	4.56276133535801	-0.1119874482040832	0.9108333588458543	0.9699276108200952	AN_1
3300047160_995	3084.432787081425	3.273642247473964	3.4650691688127613	0.9447552380593932	0.34478384904359227	0.7536425726882061	AN_1
3300047160_996	536.4026535492221	0.4064037284033593	3.0421492625944366	0.13359098891050664	0.8937260101228128	0.9699276108200952	AN_1
3300047160_997	1402.8120421609594	-27.09208178214917	4.784785349543092	-5.662131068165104	1.49504558469188e-8	4.61595324273618e-7	AN_1
3300047160_998	212.9349928486037	23.87521930086437	4.784991667633031	4.989605198764036	6.050281851097199e-7	4.395351815355906e-6	AN_1
GRE.SIPMG.052b4f26_bin.20	29264.627191817763	-0.26901448425821517	0.13588428449924464	-1.9797321320090593	0.04773363599678213	0.18565737710485747	AN_1
GRE.SIPMG.082b2f20_bin.18	112846.56184126639	-0.15361609480227492	0.21461352430567515	-0.7157801228942064	0.4741271278561093	0.8420370964576763	AN_1
GRE.SIPMG.117b4f26_bin.29	22201.87969008876	0.8808612113189931	0.44865871841849336	1.963321284436417	0.04960885380129795	0.18565737710485747	AN_1
GRE.SIPMG.169b2f20_bin.29	19182.44597690474	-0.21751930090628965	0.19292658369997712	-1.1274718949284719	0.2595430168268242	0.6410712515622558	AN_1
GRE.SIPMG.176b2f22_bin.12	176748.4798650695	-0.10220065768254297	0.23895194239110024	-0.4277038163400568	0.6688667710417031	0.9661408915046823	AN_1
GRE.bulkMG.LF176_bin.18	37945.19637709134	0.22565833257475987	0.19717661375593754	1.1444477530894035	0.2524379938180683	0.6362467803373761	AN_1
GRE.bulkMG.LF176_bin.7	16454.344502438562	-0.24605538428644336	0.15859124955793827	-1.5515066876155217	0.12078030593365079	0.36381384836111885	AN_1
GRE.bulkMG.OX080_bin.28	21583.856382098827	-0.3043855746663298	0.1546566596544085	-1.968137520534204	0.049052216767277744	0.18565737710485747	AN_1
GRE.bulkMG.T000H_bin.41	57117.88688721901	0.38448550964413514	0.25060836185150404	1.534208622583627	0.1249783370468747	0.3719234849467235	AN_1
GRE.bulkMG.T000H_bin.8	29513.18773876291	-0.22438824145452735	0.23925501280715625	-0.9378622367063557	0.34831521217441236	0.7546829597112267	AN_1
3300047160_1008	839.5675227831093	0.310304988213761	0.11767586709826831	2.636946689796921	0.0083655977457805	0.026665342814675346	AN_2
3300047160_101	631.3884046424453	0.16627507880695563	0.30925666563383275	0.5376604525764023	0.5908114866930269	0.7686578015649074	AN_2
3300047160_1011	1723.575041850024	0.5070695927950465	0.3912031458511007	1.2961797423481014	0.19491356703500545	0.3737064631122285	AN_2
3300047160_1016	766.6443212802026	0.49719418341480404	0.12076273311234752	4.117116022475711	3.8364296489304415e-5	1.6867061387539008e-4	AN_2
3300047160_102	1404.677538609748	0.6354877756419026	0.31290788786764756	2.0309100546250805	0.042264119639684475	0.1041446292455855	AN_2
3300047160_103	1157.1741347498162	0.2552037287717961	0.27005480259565184	0.9450071849079759	0.34465520791970133	0.549294237622024	AN_2
3300047160_1033	594.0455365972772	-0.0026617207329874973	0.34913487995940795	-0.007623760574414568	0.9939171780664917	0.9939171780664917	AN_2
3300047160_1039	1599.188728458088	2.295355810505554	3.5072439224313863	0.6544614122288664	0.5128145799737769	0.718013375362197	AN_2
3300047160_104	4124.6174639497785	-0.8657022368527765	0.6963200099138857	-1.243253424470508	0.21377446137721998	0.4037962048236377	AN_2
3300047160_1044	4005.5677508605295	0.7201112423836584	0.23749632615784042	3.0320942392391848	0.0024286336884570678	0.008722557613472567	AN_2
3300047160_1046	2173.8331212063167	-0.44654928177454184	0.09703786485425225	-4.601804485756611	4.188462852621943e-6	1.9778852359603623e-5	AN_2
3300047160_105	800.0387909645804	-1.3623998020619643	2.758006467104182	-0.4939799156788926	0.621320363776144	0.7885925186954993	AN_2
3300047160_1053	1254.2528497271223	0.38773586216938233	0.45317874428155824	0.8555914571502574	0.3922237969126485	0.5814945826321243	AN_2
3300047160_1055	1232.0972765160495	-0.03417709750158609	0.47387883515850593	-0.07212201720330962	0.9425048046559106	0.9691077628518436	AN_2
3300047160_1059	720.7540769985794	0.653206703090609	0.42945346703062326	1.5210185811447425	0.12825517449523807	0.2725422458023809	AN_2
3300047160_106	385.4563860505727	-11.9991245247319	1.5416562064850117	-7.783268717277764	7.067429575370651e-15	1.0012191898441754e-13	AN_2
3300047160_1066	11269.088414299657	0.42253082662552843	0.04178273165827466	10.11257066869754	4.8592227711582455e-24	2.0651696777422542e-22	AN_2
3300047160_1071	4345.519677052556	1.95285556149054	0.49963764522120235	3.908543681943663	9.28541600136057e-5	0.00040131882717744835	AN_2
3300047160_1073	2287.112346137757	0.12995747328509735	0.2886494077259653	0.4502260174684817	0.6525474780819014	0.807765082091674	AN_2
3300047160_1076	1137.4072220350831	-0.5991530028827544	0.10172248779610972	-5.89007421921968	3.860222113979771e-9	3.937426556259366e-8	AN_2
3300047160_1077	1307.714082818563	-0.04535949379855182	0.13138308610098073	-0.34524606739476815	0.7299093886152912	0.8743678194989919	AN_2
3300047160_1079	1166.165362525896	-26.692372000253734	4.784791501683808	-5.57858623324767	2.4248126004687348e-8	2.2083114754268838e-7	AN_2
3300047160_1081	438.94169600763087	-0.15201175818122134	0.2901747998539599	-0.5238627139838687	0.6003740300104661	0.7732089780437821	AN_2
3300047160_1082	828.7245036656154	1.9149812837710873	2.731445829096447	0.701087044587136	0.48324869490399736	0.6884269117347448	AN_2
3300047160_1085	190.51498310909463	23.376160698335283	4.7850282954548655	4.885271153054518	1.032866099707705e-6	5.603847987775846e-6	AN_2
3300047160_1097	3705.2847909799575	0.9694471072020194	0.39352517093091094	2.4634945330402256	0.01375899937160309	0.041768390949509376	AN_2
3300047160_1115	531.196477776925	0.09695336973862738	0.31399395220080434	0.30877464059124327	0.7574929610103494	0.8827596022884429	AN_2
3300047160_1122	446.35516020265845	1.7854696427925536	4.5628072302444895	0.3913094620692276	0.695568505653783	0.8508935622638777	AN_2
3300047160_1125	1704.34984342366	-0.0028878969957905564	0.1024643649650704	-0.028184403395024468	0.9775150765712648	0.9860426645871114	AN_2
3300047160_1132	3639.6185313367755	-0.3253397867042065	0.20063013248843947	-1.6215898512799563	0.10489119710443345	0.23325247052122464	AN_2
3300047160_1137	11476.738963845592	0.5174822556872475	0.049080654121948425	10.543507721015358	5.443006158496056e-26	2.775933140832989e-24	AN_2
3300047160_1146	3535.016196918697	0.8877456375424285	0.4298876651975665	2.0650642235441694	0.03891692397150792	0.09825560012608436	AN_2
3300047160_1171	9584.535097102165	0.021233036011698386	0.13610289276830595	0.15600723526019636	0.8760273181411388	0.9587423438883707	AN_2
3300047160_1185	2102.4656511153435	0.2296515354739946	0.10514119322871586	2.184220365222875	0.028946059152922046	0.0760953101442796	AN_2
3300047160_1190	1514.3767426108698	0.7365561955695872	0.314020183106339	2.3455696009200837	0.018998031173483525	0.055051113059526126	AN_2
3300047160_1208	892.5944394714277	0.6791948219429961	2.8124245695781185	0.24149796915082405	0.8091691902965478	0.9170584156694208	AN_2
3300047160_1219	5540.579269666509	0.29204966689652995	0.2042980206092816	1.4295276382294115	0.1528526369938559	0.311819379467466	AN_2
3300047160_125	1618.1003029623644	-0.23444179750752991	0.22657093011306842	-1.0347390876249376	0.3007907764298954	0.5102159032350316	AN_2
3300047160_1260	4591.365588127421	0.3795780182818601	0.2256313281630283	1.6822930635217408	0.0925120255286309	0.2087660753079724	AN_2
3300047160_127	629.621837270486	-12.707054464469568	1.4716103578193662	-8.634795478946543	5.883220062504655e-18	1.0715865113847765e-16	AN_2
3300047160_1272	1375.808147940053	0.22333145336493643	0.39736861748110763	0.5620258962084604	0.5740983754598126	0.76334581482669694	AN_2
3300047160_1283	4614.238010359469	-0.07563403516451167	0.08796562744454428	-0.859813513092864	0.3898918491357234	0.5814716995030312	AN_2
3300047160_133	1171.9608971557304	-1.370388555276035	3.5243548194561134	-0.38883387895873567	0.6973990373064722	0.8508935622638777	AN_2
3300047160_137	106.94518365340888	-23.532875580799377	4.785242585274362	-4.917802005109866	8.752136812172288e-7	5.022508152900789e-6	AN_2
3300047160_148	2927.3326310760476	0.017068328086926904	0.3076238321905788	0.055484414082562855	0.9557525465821428	0.9748675975137857	AN_2
3300047160_152	3695.5368377711034	1.6442460591197283	0.673052304394035	2.442969214108972	0.014566979847235715	0.043700939541707146	AN_2
3300047160_164	1973.305473860752	0.3501102138619979	0.15034088577335214	2.3287757821901485	0.019870947019421596	0.056933612246657384	AN_2
3300047160_168	358.298867483809	0.3620927035941782	0.31230160779936683	1.1594327232115913	0.24627984474514153	0.4485811457857935	AN_2
3300047160_185	2756.014778987238	-1.6622265644803182	0.3013237054153346	-5.5164148542152045	3.459849953091289e-8	2.9408724601275957e-7	AN_2
3300047160_197	866.0215091826858	-0.31931884582877784	0.17304774232463105	-1.845264442859634	0.06499908020215077	0.15490435001447148	AN_2
3300047160_203	685.6453398424381	0.8663268113219278	2.8190919367591847	0.3073070445222348	0.7586096742023338	0.8827596022884429	AN_2
3300047160_205	284.24044426766307	24.283961968679478	4.784931868566965	5.075090437171106	3.8731174435520037e-7	2.5324229438609256e-6	AN_2
3300047160_209	1331.4499207779934	-0.3639971025092905	0.3322053428851116	-1.0956991219589554	0.2732104670876548	0.4739365245398093	AN_2
3300047160_211	5707.835782255914	1.189654900434261	0.2789143266498907	4.265305818899666	1.9962857161812645e-5	8.930751888179341e-5	AN_2
3300047160_212	2109.948175855352	-1.2049348623486522	0.26267363481358885	-4.587193774524635	4.492436752371754e-6	2.082857039735995e-5	AN_2
3300047160_214	104.75268558306564	-23.52110318000675	4.785252975194189	-4.915331185610359	8.863249681589626e-7	5.022508152900789e-6	AN_2
3300047160_215	1412.7218505244798	0.2509214814776141	0.21323570377154405	1.176732962817736	0.23930210685908265	0.44218867571787013	AN_2
3300047160_219	4143.466570046025	-0.45041869919730854	0.19709405193030163	-2.285298286711311	0.022295343334836938	0.06179687554764586	AN_2
3300047160_221	1278.1708577555678	-13.728561184043665	1.579030408711373	-8.694298164433308	3.489801550275882e-18	7.415828294336249e-17	AN_2
3300047160_228	3840.639983721213	0.05639453551648432	0.4635845984301194	0.1216488548313695	0.9031771202202674	0.9616195457366521	AN_2
3300047160_238	1341.5201882061015	-27.002269465026963	4.784785552195635	-5.643360432869599	1.6676271898047426e-8	1.5749812348155903e-7	AN_2
3300047160_250	3654.947849622586	0.3216434785128797	0.06124494260257092	5.251755734348225	1.5065617230349403e-7	1.1299212922762053e-6	AN_2
3300047160_262	3346.324779732647	-0.5064601620423493	0.22133208352431288	-2.2882365447335418	0.022123749589515598	0.06179687554764586	AN_2
3300047160_266	1666.4212087722422	-0.6277346374444566	0.7153246198319406	-0.8775521211501673	0.3801868219098731	0.5736546721125304	AN_2
3300047160_267	2436.5653718391172	0.41850945479228646	0.16470724049984728	2.5409293090103984	0.011055827030074064	0.034380925520352275	AN_2
3300047160_27	4731.359114615093	0.11749072859006139	0.08873452692136648	1.324070039773556	0.18547978465749956	0.3583132203610787	AN_2
3300047160_298	4385.684635783479	0.4657706515569374	0.19699023986380063	2.3644351714022585	0.01805758744669199	0.052927411481683416	AN_2
3300047160_300	1755.7652640738022	-0.025473834781873365	0.20560798999158067	-0.12389515982776973	0.9013982853195145	0.9616195457366521	AN_2
3300047160_303	1771.323535005275	-3.0348137389332797	3.409756105132401	-0.8900383620884925	0.37344528771829755	0.5668365974295587	AN_2
3300047160_305	697.1728843907401	0.20066131369366438	0.3104850852626575	0.646283261960597	0.5180959257515461	0.718013375362197	AN_2
3300047160_311	728.8057803012626	1.5322706175097685	2.752529946841471	0.5566771832103223	0.5777480088688334	0.76334581482669694	AN_2
3300047160_316	1128.7937941171845	-0.5831512600884263	0.15221979298571855	-3.830981823389671	1.2763293508507355e-4	5.424399741115626e-4	AN_2
3300047160_317	3222.169316493647	1.099570642167635	0.4156343177739017	2.6455241907281186	0.00815644548122545	0.026327767059651768	AN_2
3300047160_324	3689.298781035336	-1.6057172249023808	0.18550029470599824	-8.65614379452767	4.879929448556203e-18	9.572169302937169e-17	AN_2
3300047160_328	4106.130202461897	0.7470448291714419	0.3502495923580896	2.132892786946273	0.032933522195123875	0.08569436897710804	AN_2
3300047160_331	4335.799676067073	-0.27221109612312583	0.2372350437036587	-1.1474320651512064	0.2512030951937477	0.45110414981975827	AN_2
3300047160_335	2745.5456089125223	0.2899688215833344	0.12729395339369662	2.2779465469700244	0.022729762530243208	0.062052733961158	AN_2
3300047160_342	1878.4901821567662	-0.13960672628400644	0.24511473983991022	-0.5695566344773335	0.568978448140468	0.76334581482669694	AN_2
3300047160_348	1355.861661233102	-0.29402365374044453	0.12288886049856847	-2.3925980967483187	0.01672955528222087	0.04960507670891071	AN_2
3300047160_352	1930.1267627165764	0.056469274085094195	0.21188056068791142	0.26651465288630405	0.7898428760010605	0.9015065726927414	AN_2
3300047160_357	4224.065791730731	0.5157817333662861	0.3863998920126707	1.334839227515552	0.1819289715764967	0.35413654772524167	AN_2
3300047160_363	1096.4954532788752	0.2505323942460197	0.37478070153582654	0.6684773074476741	0.5038289624619248	0.7137576968210602	AN_2
3300047160_367	1028.1557386015256	-0.06806645949366154	0.09414222719770121	-0.723017306046097	0.46966925193141595	0.6766421426130569	AN_2
